left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/stateRoleBiological/BiologicalRole		CHEBI:24432	biological role	label	label	BiologicalRole	biological role	100.0	0.7857142857142857	1.0	4	1.0	0.05170554870774031	0.05170554870774031	0.8724368547113242	0.024152047873195283	True	True	False	False	2
http://sweetontology.net/stateRoleBiological/Biomarker		CHEBI:59163	biomarker	label	label	Biomarker	biomarker	100.0	0.6666666666666666	1.0	4	1.0	0.051631223853275905	0.051631223853275905	0.8711827583159387	0.025554793977509357	True	True	False	False	2
http://sweetontology.net/stateRoleBiological/Carcinogen		CHEBI:50903	carcinogenic agent	label	hasRelatedSynonym	Carcinogen	carcinogen	50.0	1.0	1.0	4	1.0	0.07976909716325621	0.07976909716325621	0.767890593200731	0.07257121247275662	True	True	False	False	2
http://sweetontology.net/stateRoleBiological/Insecticide		CHEBI:24852	insecticide	label	label	Insecticide	insecticide	83.33333333333333	0.6666666666666666	0.5	4	1.0	0.05127243478058695	0.05127243478058695	0.8651288469291578	0.03232628350966831	True	True	False	False	2
http://sweetontology.net/stateRoleBiological/Macronutrient		CHEBI:33937	macronutrient	label	label	Macronutrient	macronutrient	100.0	1.0	0.5	4	1.0	0.05152030226182133	0.05152030226182133	0.8693111587142172	0.027648236762140028	True	True	False	False	2
http://sweetontology.net/stateRoleBiological/Micronutrient		CHEBI:27027	micronutrient	label	label	Micronutrient	micronutrient	100.0	1.0	0.6666666666666666	4	1.0	0.051631223853275905	0.051631223853275905	0.8711827583159387	0.025554793977509357	True	True	False	False	2
http://sweetontology.net/stateRoleBiological/Nutrient		CHEBI:33284	nutrient	label	label	Nutrient	nutrient	100.0	1.0	0.4	4	1.0	0.05144970814192668	0.05144970814192668	0.8681200116620869	0.028980572054059784	True	True	False	False	2
http://sweetontology.net/stateRoleBiological/Pesticide		CHEBI:25944	pesticide	label	label	Pesticide	pesticide	75.0	0.5	0.5	4	1.0	0.05113437033477342	0.05113437033477342	0.8627992611523225	0.03493199817813048	True	True	False	False	2
http://sweetontology.net/stateRoleBiological/TAC		CHEBI:53498	triacetylcellulose	label	hasRelatedSynonym	TAC	TAC	12.0	1.0	0.5	4	1.0	0.07826168224165085	0.07826168224165085	0.753379588569675	0.0900970469470234	True	True	False	False	2
http://sweetontology.net/stateRoleBiological/Toxin		CHEBI:27026	toxin	label	label	Toxin	toxin	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/stateRoleChemical/Catalyst		CHEBI:35223	catalyst	label	label	Catalyst	catalyst	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/stateRoleChemical/ChemicalRole		CHEBI:51086	chemical role	label	label	ChemicalRole	chemical role	100.0	0.75	1.0	4	1.0	0.05168366656959152	0.05168366656959152	0.8720676335298839	0.024565033330933024	True	True	False	False	2
http://sweetontology.net/stateRoleChemical/Hydrate		CHEBI:35505	hydrate	label	label	Hydrate	hydrate	100.0	1.0	0.6666666666666666	0	0.5	0.05342058196243682	0.05342058196243682	0.86671840208332	0.026440433991806477	True	True	False	False	3
http://sweetontology.net/stateRoleChemical/Inhibitor		CHEBI:35222	inhibitor	label	label	Inhibitor	inhibitor	100.0	0.6666666666666666	1.0	4	1.0	0.051631223853275905	0.051631223853275905	0.8711827583159387	0.025554793977509357	True	True	False	False	2
http://sweetontology.net/stateRoleChemical/Oxidizer		CHEBI:63248	oxidising agent	label	hasRelatedSynonym	Oxidizer	oxidizer	50.0	1.0	1.0	4	1.0	0.07976909716325621	0.07976909716325621	0.767890593200731	0.07257121247275662	True	True	False	False	2
http://sweetontology.net/stateRoleChemical/Reagent		CHEBI:33893	reagent	label	label	Reagent	reagent	100.0	0.6666666666666666	1.0	4	1.0	0.051631223853275905	0.051631223853275905	0.8711827583159387	0.025554793977509357	True	True	False	False	2
http://sweetontology.net/stateRoleChemical/Solvent		CHEBI:46787	solvent	label	label	Solvent	solvent	100.0	1.0	0.6666666666666666	4	1.0	0.051631223853275905	0.051631223853275905	0.8711827583159387	0.025554793977509357	True	True	False	False	2
http://sweetontology.net/stateRoleImpact/Light		CHEBI:30212	photon	label	hasRelatedSynonym	Light	Light	50.0	1.0	1.0	0	0.2	0.10513780194692608	0.10513780194692608	0.6940735985498787	0.09565079755626908	True	True	False	False	5
http://sweetontology.net/stateRoleRepresentative/Indicator		CHEBI:47867	indicator	label	label	Indicator	indicator	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/stateSpaceConfiguration/Base		CHEBI:18282	nucleobase	label	hasRelatedSynonym	Base	Base	50.0	1.0	1.0	0	0.1111111111111111	0.23887490389897365	0.1991514529406065	0.4371238247689765	0.12484981839144338	True	True	False	False	431
http://sweetontology.net/stateSpaceConfiguration/Base		CHEBI:22695	base	label	label	Base	base	100.0	1.0	1.0	0	0.2222222222222222	0.09694606220201588	0.08082451873038651	0.7987937115406141	0.023435707526983613	True	True	False	False	431
http://sweetontology.net/stateSpectralBand/FM		CHEBI:19231	2'-O-methylpseudouridine	label	hasRelatedSynonym	FM	fm	12.0	1.0	1.0	2	0.3333333333333333	0.22196701386285003	0.1850552426987884	0.4769649647105126	0.11601277872784899	True	True	False	False	4
http://sweetontology.net/stateSpectralBand/FM		CHEBI:33394	fermium	label	hasRelatedSynonym	FM	Fm	12.0	1.0	1.0	0	0.3333333333333333	0.23887490389897365	0.1991514529406065	0.4371238247689765	0.12484981839144338	True	True	False	False	4
http://sweetontology.net/stateSpectralBand/FM		CHEBI:74719	Phe-Met	label	hasRelatedSynonym	FM	FM	12.0	1.0	1.0	0	0.3333333333333333	0.23887490389897365	0.1991514529406065	0.4371238247689765	0.12484981839144338	True	True	False	False	4
http://sweetontology.net/stateStorm/F2		CHEBI:30236	difluorine	label	hasRelatedSynonym	F2	F2	12.0	1.0	1.0	0	0.16216216216216217	0.10513780194692608	0.10513780194692608	0.6940735985498787	0.09565079755626908	True	True	False	False	21
http://sweetontology.net/stateSystem/Balance		CHEBI:3612	chlordiazepoxide hydrochloride	label	hasRelatedSynonym	Balance	Balance	50.0	1.0	1.0	4	1.0	0.07976909716325621	0.07976909716325621	0.767890593200731	0.07257121247275662	True	True	False	False	2
http://sweetontology.net/stateTime/Age		CHEBI:84123	advanced glycation end-product	label	hasRelatedSynonym	Age	AGE	12.0	0.5	1.0	0	0.3333333333333333	0.10253477285833823	0.10253477285833823	0.6768895435935253	0.11804091068979829	True	True	False	False	4
http://sweetontology.net/stateTime/Era		CHEBI:51451	endothelin receptor antagonist	label	hasRelatedSynonym	Era	ERA	12.0	0.5	1.0	4	1.0	0.07826168224165085	0.07826168224165085	0.753379588569675	0.0900970469470234	True	True	False	False	2
http://sweetontology.net/stateVisibility/Dim		CHEBI:50182	3,3'-diindolylmethane	label	hasRelatedSynonym	Dim	DIM	12.0	1.0	1.0	4	1.0	0.07976909716325621	0.07976909716325621	0.767890593200731	0.07257121247275662	True	True	False	False	2
http://sweetontology.net/stateVisibility/Light		CHEBI:30212	photon	label	hasRelatedSynonym	Light	Light	50.0	1.0	1.0	0	0.2	0.10513780194692608	0.10513780194692608	0.6940735985498787	0.09565079755626908	True	True	False	False	5

