left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/matrElementalMolecule#H2		CHEBI:29299	diprotium	id	hasRelatedSynonym	H2	H2	15.61969439728353	0.21052631578947367	0.12903225806451613	1	0.11137766206060712	744
http://sweetontology.net/matrIsotope#H2		CHEBI:29299	diprotium	id	hasRelatedSynonym	H2	H2	18.045112781954884	0.21052631578947367	0.19047619047619047	0	0.12845183592830256	744
http://sweetontology.net/matrOrganicCompound#C7H8		CHEBI:37519	cyclohepta-1,3,5-triene	id	hasRelatedSynonym	C7H8	C7H8	23.597678916827853	0.1702127659574468	0.36363636363636365	0	0.25907050115277275	6
http://sweetontology.net/matrOrganicCompound#C7H8		CHEBI:51732	cycloheptatriene	id	hasRelatedSynonym	C7H8	C7H8	23.597678916827853	0.1702127659574468	0.36363636363636365	0	0.25907050115277275	6
http://sweetontology.net/matrOrganicCompound#C7H8		CHEBI:17578	toluene	id	hasRelatedSynonym	C7H8	C7H8	19.574468085106382	0.1702127659574468	0.26666666666666666	1	0.06906463061113033	6
http://sweetontology.net/matrElement#As		CHEBI:35827	monoatomic arsenic	id	hasRelatedSynonym	As	As	35.89743589743589	0.6666666666666666	0.15384615384615385	0	0.11290506810665585	19
http://sweetontology.net/matrElement#As		CHEBI:47217	arsane	id	hasRelatedSynonym	As	As	34.92063492063492	0.6666666666666666	0.09523809523809523	0	0.10983282135545434	19
http://sweetontology.net/matrElement#As		CHEBI:35828	arsenic(3+)	id	hasRelatedSynonym	As	As	35.89743589743589	0.6666666666666666	0.15384615384615385	0	0.11290506810665585	19
http://sweetontology.net/matrElement#As		CHEBI:63918	artesunate	id	hasRelatedSynonym	As	AS	34.34343434343434	0.6666666666666666	0.06060606060606061	0	0.10801740282065345	19
http://sweetontology.net/matrElement#As		CHEBI:29752	arsenide(3-)	id	hasRelatedSynonym	As	As	35.89743589743589	0.6666666666666666	0.15384615384615385	0	0.11290506810665585	19
http://sweetontology.net/matrElement#As		CHEBI:29766	arsanetriyl group	id	hasRelatedSynonym	As	As	34.92063492063492	0.6666666666666666	0.09523809523809523	0	0.10983282135545434	19
http://sweetontology.net/matrElement#As		CHEBI:35829	arsenic(5+)	id	hasRelatedSynonym	As	As	35.89743589743589	0.6666666666666666	0.15384615384615385	0	0.11290506810665585	19
http://sweetontology.net/matrElement#Fe		CHEBI:18248	iron atom	id	hasRelatedSynonym	Fe	Fe	43.42105263157895	0.21052631578947367	0.8333333333333334	0	0.1126131215362048	11
http://sweetontology.net/matrElement#Iron		CHEBI:18248	iron atom	id	hasExactSynonym	Iron	iron	35.08771929824561	0.10526315789473684	0.6666666666666666	2	0.4469273743016759	11
http://sweetontology.net/matrElement#N		CHEBI:30222	neutron	id	hasRelatedSynonym	N	n	25.757575757575758	0.030303030303030304	0.5	0	0.035608539347120875	744
http://sweetontology.net/matrElement#N		CHEBI:25555	nitrogen atom	id	hasRelatedSynonym	N	N	41.80035650623886	0.8181818181818182	0.09803921568627451	0	0.09414789691015867	744
http://sweetontology.net/matrElement#N		CHEBI:30228	azanetriyl group	id	hasRelatedSynonym	N	N	6.269592476489027	0.06060606060606061	0.06896551724137931	0	0.025492332189801358	744
http://sweetontology.net/matrElement#N		CHEBI:50347	L-asparagine residue	id	hasRelatedSynonym	N	N	5.266955266955264	0.06060606060606061	0.047619047619047616	0	0.021415582240400577	744
http://sweetontology.net/matrElement#N		CHEBI:36938	nitrogen-14 atom	id	hasRelatedSynonym	N	N	10.256410256410254	0.06060606060606061	0.15384615384615385	0	0.04170284086434171	744
http://sweetontology.net/matrElement#N		CHEBI:30227	azanediidyl group	id	hasRelatedSynonym	N	N	16.45021645021645	0.06060606060606061	0.2857142857142857	0	0.0668870239837169	744
http://sweetontology.net/matrElement#N		CHEBI:29352	nitrogen(1+)	id	hasRelatedSynonym	N	N	9.292929292929292	0.06060606060606061	0.13333333333333333	0	0.03778530126799446	744
http://sweetontology.net/matrElement#N		CHEBI:17196	L-asparagine	id	hasRelatedSynonym	N	N	5.266955266955264	0.06060606060606061	0.047619047619047616	2	0.021415582240400577	744
http://sweetontology.net/matrElement#N		CHEBI:29351	nitrogen(.)	id	hasRelatedSynonym	N	N	10.256410256410254	0.06060606060606061	0.15384615384615385	0	0.04170284086434171	744
http://sweetontology.net/matrElement#N		CHEBI:33792	canonical ribonucleoside residue	id	hasRelatedSynonym	N	N	9.292929292929292	0.06060606060606061	0.13333333333333333	0	0.03778530126799446	744
http://sweetontology.net/matrElement#N		CHEBI:36937	nitrogen-17 atom	id	hasRelatedSynonym	N	N	10.256410256410254	0.06060606060606061	0.15384615384615385	0	0.04170284086434171	744
http://sweetontology.net/matrElement#N		CHEBI:30226	azanidylidene group	id	hasRelatedSynonym	N	N	6.269592476489027	0.06060606060606061	0.06896551724137931	0	0.025492332189801358	744
http://sweetontology.net/matrElement#N		CHEBI:29240	nitride(3-)	id	hasRelatedSynonym	N	N	10.256410256410254	0.06060606060606061	0.15384615384615385	0	0.04170284086434171	744
http://sweetontology.net/matrElement#N		CHEBI:30230	azanylidyne group	id	hasRelatedSynonym	N	N	16.45021645021645	0.06060606060606061	0.2857142857142857	0	0.0668870239837169	744
http://sweetontology.net/matrElement#N		CHEBI:22653	asparagine	id	hasRelatedSynonym	N	N	5.3215077605321515	0.06060606060606061	0.04878048780487805	0	0.021637394151343598	744
http://sweetontology.net/matrElement#N		CHEBI:36936	nitrogen-16 atom	id	hasRelatedSynonym	N	N	10.256410256410254	0.06060606060606061	0.15384615384615385	0	0.04170284086434171	744
http://sweetontology.net/matrElement#N		CHEBI:36935	nitrogen-13 atom	id	hasRelatedSynonym	N	N	10.256410256410254	0.06060606060606061	0.15384615384615385	0	0.04170284086434171	744
http://sweetontology.net/matrElement#He		CHEBI:37003	helium-6 atom	id	hasRelatedSynonym	He	He	41.25	0.3	0.75	0	0.08694608824839892	744
http://sweetontology.net/matrElement#Ne		CHEBI:73824	Asn-Glu	id	hasRelatedSynonym	Ne	NE	26.21951219512195	0.04878048780487805	0.5	2	0.13726689899177996	9
http://sweetontology.net/matrMineral#Calcite		CHEBI:46719	calcite	id	hasExactSynonym	Calcite	calcite	50.0	1.0	0.05	4	1.0	2
http://sweetontology.net/matrOrganicCompound#MethaneIce		CHEBI:132140	methane clathrate	id	hasRelatedSynonym	MethaneIce	methane ice	31.463414634146336	0.6	0.07317073170731707	0	0.25	6
http://sweetontology.net/matrSediment#Bentonite		CHEBI:133354	bentonite	id	label	Bentonite	bentonite	50.0	1.0	0.75	4	1.0	2
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:90064	2,6-Dimethyl-2,4,6-octatriene	id	hasRelatedSynonym	C10H16	C10H16	23.02631578947369	0.3684210526315789	0.14583333333333334	0	0.019089984822458574	57
http://sweetontology.net/matrOrganicCompound#Toluene		CHEBI:17578	toluene	id	hasExactSynonym	Toluene	TOLUENE	41.333333333333336	0.13333333333333333	0.8	0	0.6786213320912902	6
http://sweetontology.net/matrElement#Cu		CHEBI:28694	copper atom	id	hasRelatedSynonym	Cu	Cu	40.38461538461539	0.75	0.23076923076923078	0	0.07604409752957271	11
http://sweetontology.net/matrElement#Cu		CHEBI:52630	copper-63	id	hasRelatedSynonym	Cu	Cu	40.38461538461539	0.75	0.23076923076923078	0	0.14363885088919287	11
http://sweetontology.net/matrElement#Cu		CHEBI:29036	copper(2+)	id	hasRelatedSynonym	Cu	Cu	40.0	0.75	0.2	0	0.1422708618331053	11
http://sweetontology.net/matrElement#Cu		CHEBI:29037	copper(3+)	id	hasRelatedSynonym	Cu	Cu	40.0	0.75	0.2	0	0.1422708618331053	11
http://sweetontology.net/matrElement#Cu		CHEBI:49552	copper(1+)	id	hasRelatedSynonym	Cu	Cu	40.0	0.75	0.2	0	0.1422708618331053	11
http://sweetontology.net/matrElement#Fluorine		CHEBI:24061	fluorine atom	id	hasExactSynonym	Fluorine	fluorine	34.66666666666667	0.6666666666666666	0.08	0	0.3572812797293965	37
http://sweetontology.net/matrElement#H		CHEBI:29305	protium(.)	id	hasRelatedSynonym	H	H	12.255136168179654	0.23076923076923078	0.018633540372670808	0	0.05206281673027901	744
http://sweetontology.net/matrCompound#HClO		CHEBI:24757	hypochlorous acid	id	hasRelatedSynonym	HClO	HClO	22.263868065967014	0.1956521739130435	0.3103448275862069	2	0.2817836812144212	11
http://sweetontology.net/matrElement#P		CHEBI:37971	phosphorus-31 atom	id	hasRelatedSynonym	P	P	10.256410256410254	0.15384615384615385	0.06060606060606061	0	0.08260902840576842	744
http://sweetontology.net/matrElement#O		CHEBI:33264	monoatomic oxygen	id	hasRelatedSynonym	O	O	11.532738095238098	0.21428571428571427	0.020833333333333332	0	0.06386343719911773	744
http://sweetontology.net/matrElement#Nonmetal		CHEBI:25585	nonmetal atom	id	hasExactSynonym	Nonmetal	nonmetal	47.58819192377496	0.9396551724137931	0.20065789473684212	4	1.0	744
http://sweetontology.net/matr#ChemicalSubstance		CHEBI:59999	chemical substance	id	label	ChemicalSubstance	chemical substance	26.455284552845526	0.52	0.018970189701897018	4	1.0	3
http://sweetontology.net/matrOrganicCompound#Pheophytin		CHEBI:8108	pheophytin	id	hasExactSynonym	Pheophytin	pheophytin	20.175438596491226	0.3333333333333333	0.10526315789473684	4	1.0	2
http://sweetontology.net/matrCompound#PO		CHEBI:37343	polonium-213 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.375	0.09375	0	0.03333333333333333	31
http://sweetontology.net/matrElement#Sb		CHEBI:30513	antimony atom	id	hasRelatedSynonym	Sb	Sb	37.03703703703704	0.2222222222222222	0.6666666666666666	0	0.10036496350364962	9
http://sweetontology.net/matrElement#Antimony		CHEBI:30513	antimony atom	id	hasExactSynonym	Antimony	antimony	37.03703703703704	0.2222222222222222	0.6666666666666666	0	0.25	9
http://sweetontology.net/stateRoleBiological#BiologicalRole		CHEBI:24432	biological role	id	label	BiologicalRole	biological role	39.61538461538461	0.03076923076923077	0.7857142857142857	4	1.0	2
http://sweetontology.net/matrElement#Ha		CHEBI:33357	hassium atom	id	hasRelatedSynonym	Ha	Ha	15.045592705167172	0.2857142857142857	0.02127659574468085	0	0.42708333333333337	744
http://sweetontology.net/matrCompound#HBrO		CHEBI:29249	hypobromous acid	id	hasRelatedSynonym	HBrO	HBrO	22.433035714285715	0.1875	0.32142857142857145	4	1.0	9
http://sweetontology.net/matrCompound#PeroxynitricAcid		CHEBI:29271	peroxynitric acid	id	hasExactSynonym	PeroxynitricAcid	peroxynitric acid	34.66666666666667	0.6666666666666666	0.08	0	0.6253164556962024	4
http://sweetontology.net/matrElement#He		CHEBI:33316	helium(2+)	id	hasRelatedSynonym	He	He	40.38461538461539	0.23076923076923078	0.75	0	0.08512204443899196	744
http://sweetontology.net/matrCompound#NO		CHEBI:15429	hydroxylamine	id	hasRelatedSynonym	NO	NO	10.86647727272727	0.09375	0.13636363636363635	2	0.11253073318343242	12
http://sweetontology.net/matrElement#C		CHEBI:64656	cytidine residue	id	hasRelatedSynonym	C	C	4.805491990846683	0.07894736842105263	0.018633540372670808	1	0.0036408944277676494	744
http://sweetontology.net/realmClimateZone#C		CHEBI:64656	cytidine residue	id	hasRelatedSynonym	C	C	17.5438596491228	0.02631578947368421	0.3333333333333333	0	0.029196368850360182	744
http://sweetontology.net/stateRoleBiological#Carcinogen		CHEBI:50903	carcinogenic agent	id	hasRelatedSynonym	Carcinogen	carcinogen	50.0	1.0	0.13636363636363635	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Ethane		CHEBI:42266	ethane	id	hasExactSynonym	Ethane	ETHANE	32.857142857142854	0.14285714285714285	0.6	0	0.349973266537819	4
http://sweetontology.net/matrOrganicCompound#C2H6		CHEBI:42266	ethane	id	hasRelatedSynonym	C2H6	C2H6	23.719676549865227	0.38095238095238093	0.1509433962264151	2	0.41924726060028583	4
http://sweetontology.net/matrIsotope#Tritium		CHEBI:29298	ditritium	id	hasRelatedSynonym	Tritium	Tritium	35.08771929824561	0.10526315789473684	0.6666666666666666	2	0.4976671850699844	22
http://sweetontology.net/matrElement#Ne		CHEBI:49996	neon(.1+)	id	hasRelatedSynonym	Ne	Ne	40.625	0.25	0.75	0	0.2126838871006358	9
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:50030	thujene	id	hasRelatedSynonym	C10H16	C10H16	21.527777777777775	0.3333333333333333	0.14583333333333334	0	0.01784762073083825	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:50025	beta-pinene	id	hasRelatedSynonym	C10H16	C10H16	22.222222222222214	0.3333333333333333	0.16666666666666666	0	0.018423350431833026	57
http://sweetontology.net/matrElement#Cd		CHEBI:22977	cadmium atom	id	hasRelatedSynonym	Cd	Cd	42.1875	0.375	0.75	0	0.1263005279619211	7
http://sweetontology.net/matrElement#Al		CHEBI:30151	aluminide(1-)	id	hasRelatedSynonym	Al	Al	36.666666666666664	0.2	0.6666666666666666	0	0.09916836161741494	17
http://sweetontology.net/matrCompound#CO		CHEBI:27638	cobalt atom	id	hasRelatedSynonym	CO	Co	11.038961038961043	0.18181818181818182	0.047619047619047616	0	0.057731107577576664	744
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:89	(-)-camphene	id	hasRelatedSynonym	C10H16	C10H16	22.826086956521735	0.34782608695652173	0.16666666666666666	0	0.018923984954437187	57
http://sweetontology.net/matrElement#Zinc		CHEBI:27363	zinc atom	id	hasExactSynonym	Zinc	zinc	36.11111111111111	0.6666666666666666	0.16666666666666666	2	0.5	5
http://sweetontology.net/matrElement#Zinc		CHEBI:30185	zinc(0)	id	hasRelatedSynonym	Zinc	zinc	36.11111111111111	0.6666666666666666	0.16666666666666666	0	0.5	5
http://sweetontology.net/matrCompound#NAT		CHEBI:82508	N'-Nitrosoanatabine	id	hasRelatedSynonym	NAT	NAT	18.421052631578945	0.05263157894736842	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrElement#Na		CHEBI:33696	nucleic acid	id	hasRelatedSynonym	Na	NA	19.696969696969695	0.09090909090909091	0.3333333333333333	2	0.11544504406038665	9
http://sweetontology.net/matrMineral#Magnetite		CHEBI:46726	magnetite	id	hasExactSynonym	Magnetite	magnetite	50.0	1.0	0.08333333333333333	0	0.3939393939393939	5
http://sweetontology.net/matrElement#Li		CHEBI:49713	lithium(1+)	id	hasRelatedSynonym	Li	Li	25.0	0.3333333333333333	0.25	0	0.12392166740129716	8
http://sweetontology.net/matrCompound#Ammonia		CHEBI:16134	ammonia	id	hasExactSynonym	Ammonia	AMMONIA	33.76068376068376	0.6666666666666666	0.02564102564102564	0	0.7510803802938634	744
http://sweetontology.net/matrCompound#NitrogenDioxide		CHEBI:33101	nitrogen dioxide	id	hasExactSynonym	NitrogenDioxide	NITROGEN DIOXIDE	35.08771929824561	0.6666666666666666	0.10526315789473684	0	0.6351351351351351	12
http://sweetontology.net/matr#GreenhouseGas		CHEBI:76413	greenhouse gas	id	label	GreenhouseGas	greenhouse gas	25.83333333333333	0.03333333333333333	0.5	4	1.0	2
http://sweetontology.net/matrElementalMolecule#C3		CHEBI:73403	allene core	id	hasRelatedSynonym	C3	C3	17.29729729729729	0.26666666666666666	0.10810810810810811	0	0.5	3
http://sweetontology.net/matrElement#Na		CHEBI:26708	sodium atom	id	hasRelatedSynonym	Na	Na	44.44444444444444	0.3333333333333333	0.8333333333333334	0	0.14371938287977404	9
http://sweetontology.net/matrElement#Sodium		CHEBI:26708	sodium atom	id	hasExactSynonym	Sodium	sodium	36.11111111111111	0.16666666666666666	0.6666666666666666	2	0.4482758620689655	9
http://sweetontology.net/matrElement#Chromium		CHEBI:28073	chromium atom	id	hasExactSynonym	Chromium	chromium	36.36363636363637	0.18181818181818182	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrOrganicCompound#MethylBromide		CHEBI:39275	bromomethane	id	hasRelatedSynonym	MethylBromide	methyl bromide	26.47058823529412	0.5	0.058823529411764705	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Base		CHEBI:22695	base	id	hasExactSynonym	Base	Base	50.0	0.0136986301369863	1.0	0	0.16666666666666666	744
http://sweetontology.net/matrFacility#Base		CHEBI:22695	base	id	hasExactSynonym	Base	Base	50.0	0.0136986301369863	1.0	0	0.16666666666666666	744
http://sweetontology.net/matrElement#O		CHEBI:29356	oxide(2-)	id	hasRelatedSynonym	O	O	11.532738095238098	0.21428571428571427	0.020833333333333332	0	0.06386343719911773	744
http://sweetontology.net/matrWater#Hydrate		CHEBI:35505	hydrate	id	label	Hydrate	hydrate	50.0	1.0	0.034482758620689655	2	0.5	3
http://sweetontology.net/matrElement#Ar		CHEBI:49990	monoatomic argon	id	hasRelatedSynonym	Ar	Ar	41.25	0.3	0.75	0	0.2172917263097624	9
http://sweetontology.net/realmClimateZone#Am		CHEBI:73806	Ala-Met	id	hasRelatedSynonym	Am	AM	7.3170731707317085	0.024390243902439025	0.125	2	0.3843843843843844	3
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:15138	sulfide(2-)	id	hasRelatedSynonym	S	S	50.0	0.04	1.0	0	0.036297640653357534	744
http://sweetontology.net/matrElement#S		CHEBI:15138	sulfide(2-)	id	hasRelatedSynonym	S	S	22.499999999999996	0.12	0.375	0	0.01458932272071421	744
http://sweetontology.net/humanEnvirStandards#ADI		CHEBI:60246	alpha-D-GalNAc-(1->3)-D-Gal	id	hasRelatedSynonym	ADI	Adi	50.0	1.0	0.05555555555555555	4	1.0	3
http://sweetontology.net/matrOrganicCompound#Benzol		CHEBI:16716	benzene	id	hasRelatedSynonym	Benzol	Benzol	41.29032258064516	0.8	0.12903225806451613	0	0.4066390041493776	6
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:29369	peroxy group	id	hasRelatedSynonym	O2	O2	22.079772079772077	0.38461538461538464	0.09259259259259259	0	0.15657408119602395	744
http://sweetontology.net/matrOrganicCompound#CarbonTetrafluoride		CHEBI:38825	tetrafluoromethane	id	hasRelatedSynonym	CarbonTetrafluoride	carbon tetrafluoride	26.515151515151516	0.5	0.06060606060606061	0	0.6130790190735695	3
http://sweetontology.net/matrOrganicCompound#GasHydrate		CHEBI:132140	methane clathrate	id	hasRelatedSynonym	GasHydrate	gas hydrate	31.463414634146336	0.07317073170731707	0.6	2	0.25	6
http://sweetontology.net/matrOrganicCompound#MethaneClathrate		CHEBI:132140	methane clathrate	id	label	MethaneClathrate	methane clathrate	31.463414634146336	0.07317073170731707	0.6	0	0.25	6
http://sweetontology.net/matrOrganicCompound#MethaneHydrate		CHEBI:132140	methane clathrate	id	hasRelatedSynonym	MethaneHydrate	methane hydrate	31.463414634146336	0.07317073170731707	0.6	0	0.25	6
http://sweetontology.net/matrCompound#BrO		CHEBI:29871	bromosyl group	id	hasRelatedSynonym	BrO	BrO	21.60493827160494	0.25925925925925924	0.23333333333333334	0	0.19016642841217588	9
http://sweetontology.net/matrElement#H		CHEBI:29236	protium atom	id	hasRelatedSynonym	H	H	9.590792838874684	0.17647058823529413	0.018633540372670808	0	0.04074403442084098	744
http://sweetontology.net/reprSpaceCoordinate#RA		CHEBI:80504	Radium-226	id	hasRelatedSynonym	RA	Ra	50.0	0.07142857142857142	1.0	0	0.2	7
http://sweetontology.net/matrCompound#PO		CHEBI:37357	polonium-197 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.375	0.09375	0	0.03333333333333333	31
http://sweetontology.net/matrCompound#Silicate		CHEBI:29241	silicate(4-)	id	hasExactSynonym	Silicate	silicate	21.21212121212121	0.2692307692307692	0.21212121212121213	4	1.0	6
http://sweetontology.net/reprSpaceDirection#Y		CHEBI:18186	tyrosine	id	hasRelatedSynonym	Y	Y	25.581395348837212	0.023255813953488372	0.5	0	0.0448898095981994	24
http://sweetontology.net/matrIon#Carbonate		CHEBI:41609	carbonate	id	hasExactSynonym	Carbonate	carbonate	50.0	1.0	0.06451612903225806	0	0.5923566878980892	7
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:37980	sulfur-33 atom	id	hasRelatedSynonym	S	S	50.0	0.06666666666666667	1.0	0	0.03508771929824561	744
http://sweetontology.net/matrElement#S		CHEBI:37980	sulfur-33 atom	id	hasRelatedSynonym	S	S	25.0	0.2	0.375	0	0.017411125880687744	744
http://sweetontology.net/matrCompound#ChlorineMonoxide		CHEBI:29314	oxidochlorine(.)	id	hasRelatedSynonym	ChlorineMonoxide	chlorine monoxide	35.29411764705882	0.11764705882352941	0.6666666666666666	0	0.3828540423223006	11
http://sweetontology.net/matrCompound#ClO		CHEBI:29314	oxidochlorine(.)	id	hasRelatedSynonym	ClO	ClO	24.57983193277311	0.35294117647058826	0.21428571428571427	0	0.11484798074540759	11
http://sweetontology.net/matrCompound#PO		CHEBI:37365	polonium-205 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.375	0.09375	0	0.03333333333333333	31
http://sweetontology.net/matrNaturalResource#FossilFuel		CHEBI:35230	fossil fuel	id	hasExactSynonym	FossilFuel	fossil fuel	14.70588235294118	0.25	0.058823529411764705	4	1.0	744
