left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/realmBiolBiome#Steppe		ENVO:00000262	steppe	id	label	Steppe	steppe	50.0	1.0	0.23076923076923078	0	0.6000000000000001	0.2121779658122047	0.2121779658122047	0.3334737363320769	0.24217033204351374	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#Taiga		ENVO:00000109	woodland	id	hasRelatedSynonym	Taiga	taiga	44.64285714285714	0.5714285714285714	0.75	0	0.12899896800825592	0.21318574282444133	0.21318574282444133	0.3350576291947202	0.2385708851563972	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#Taiga		ENVO:01000250	subpolar coniferous forest biome	id	hasNarrowSynonym	Taiga	taiga	46.42857142857143	0.8571428571428571	0.5	0	0.2515758379271045	0.2135869450795037	0.2135869450795037	0.3356881867293274	0.2371379231116652	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#TerrestrialBiome		ENVO:00000446	terrestrial biome	id	label	TerrestrialBiome	terrestrial biome	50.0	0.4	1.0	0	0.6195307054905909	0.21407143058602288	0.21407143058602288	0.3364496380489271	0.23540750077902722	True	True	False	False	3
http://sweetontology.net/realmBiolBiome#TerrestrialEcosystem		ENVO:00000446	terrestrial biome	id	label	TerrestrialEcosystem	terrestrial biome	30.706249999999997	0.25	0.8	2	0.3804692945094091	0.2074481283005722	0.2074481283005722	0.3392085896653842	0.24589515373347148	True	True	False	False	3
http://sweetontology.net/realmBiolBiome#Woodland		ENVO:00000301	chaparral	id	hasRelatedSynonym	Woodland	woodland	33.33333333333333	0.3333333333333333	0.5	2	0.1951219512195122	0.20524531835574705	0.20524531835574705	0.33560666729179506	0.2539026959967108	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#Woodland		ENVO:00000109	woodland	id	hasExactSynonym	Woodland	WOODLAND	37.5	0.5	0.5	0	0.048523748395378694	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#Woodland		ENVO:00000057	mangrove swamp	id	hasBroadSynonym	Woodland	woodland	50.0	0.3333333333333333	1.0	0	0.15726246814706954	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	459
http://sweetontology.net/realmBiolBiome#Woodland		ENVO:00000107	heath	id	hasRelatedSynonym	Woodland	woodland	50.0	0.3333333333333333	1.0	0	0.14634146341463417	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	459
http://sweetontology.net/realmClimateZone#Arid		ENVO:01000230	arid	id	label	Arid	arid	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmClimateZone#SemiAridClimate		ENVO:01000378	arid subtropical	id	hasRelatedSynonym	SemiAridClimate	semi-arid climate	36.12499999999999	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmCryo#AblationZone		ENVO:01000914	ablation zone	id	label	AblationZone	ablation zone	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/realmCryo#FrazilIce		ENVO:03000046	frazil ice	id	label	FrazilIce	frazil ice	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/realmCryo#Glacier		ENVO:00000133	glacier	id	hasExactSynonym	Glacier	Glacier	40.476190476190474	0.7142857142857143	0.3333333333333333	0	0.38680318543799774	0.20231251898685637	0.21806945774147854	0.33035086355370835	0.2492671597179568	True	True	False	False	459
http://sweetontology.net/realmCryo#IceCap		ENVO:00000145	ice cap	id	label	IceCap	ice cap	50.0	0.5	1.0	0	0.5714285714285714	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/realmCryo#IceField		ENVO:00000133	glacier	id	hasRelatedSynonym	IceField	ice field	29.166666666666664	0.5	0.16666666666666666	1	0.06003325457250371	0.2036188654102136	0.2036188654102136	0.3329471744617988	0.25981509471777403	True	True	False	False	459
http://sweetontology.net/realmCryo#IceField		ENVO:00000132	ice sheet	id	hasRelatedSynonym	IceField	ICE FIELD	31.25	0.5	0.25	0	0.038745673399803685	0.20711213362951897	0.20711213362951897	0.3255119200373223	0.2602638127036398	True	True	False	False	459
http://sweetontology.net/realmCryo#IceField		ENVO:00000145	ice cap	id	hasRelatedSynonym	IceField	ice field	37.5	0.5	0.5	0	0.11868131868131868	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/realmCryo#IceField		ENVO:00000299	ice field	id	hasRelatedSynonym	IceField	ice field	37.5	0.5	0.5	0	0.08039702233250622	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/realmCryo#IceFloe		ENVO:00000298	iceberg	id	hasRelatedSynonym	IceFloe	IceFloe	40.625	0.5	0.625	1	0.22413793103448276	0.20823289638550146	0.20823289638550146	0.34049180237732324	0.24304240485167383	True	True	False	False	459
http://sweetontology.net/realmCryo#IceFloe		ENVO:03000065	ice floe	id	label	IceFloe	ice floe	40.625	0.5	0.625	0	0.5	0.21102227601954554	0.21102227601954554	0.3316573733948434	0.2462980745660656	True	True	False	False	459
http://sweetontology.net/realmCryo#IceSheet		ENVO:00000299	ice field	id	hasRelatedSynonym	IceSheet	IceSheet	41.666666666666664	0.6666666666666666	0.5	0	0.15360983102918585	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	459
http://sweetontology.net/realmCryo#IceSheet		ENVO:00000132	ice sheet	id	label	IceSheet	ice sheet	45.833333333333336	0.5	0.8333333333333334	0	0.12898824181564275	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	459
http://sweetontology.net/realmCryo#IceShelf		ENVO:00000132	ice sheet	id	hasRelatedSynonym	IceShelf	shelf ice	36.12500000000001	0.25	0.8	0	0.08642836372742696	0.21021638311043697	0.21021638311043697	0.3303907757137165	0.24917645806540958	True	True	False	False	459
http://sweetontology.net/realmCryo#IceShelf		ENVO:00000380	ice shelf	id	label	IceShelf	ice shelf	45.0	0.5	0.8	0	0.5546995377503852	0.21294614759016067	0.21294614759016067	0.3346810645609842	0.2394266402586945	True	True	False	False	459
http://sweetontology.net/realmCryo#Iceberg		ENVO:00000298	iceberg	id	hasExactSynonym	Iceberg	ICEBERG	50.0	0.625	1.0	0	0.27586206896551724	0.21666631652534749	0.21666631652534749	0.34052794234518013	0.22613942460412492	True	True	False	False	459
http://sweetontology.net/realmCryo#Iceberg		ENVO:00000299	ice field	id	hasNarrowSynonym	Iceberg	iceberg	50.0	0.5	1.0	0	0.19354838709677422	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/realmCryo#LandIce		ENVO:00000131	glacial feature	id	hasRelatedSynonym	LandIce	LandIce	25.0	0.2	0.375	2	0.2077922077922078	0.21490093664607463	0.1906000325810627	0.33152724251189164	0.26297178826097106	True	True	False	False	459
http://sweetontology.net/realmCryo#PackIce		ENVO:00000132	ice sheet	id	hasRelatedSynonym	PackIce	pack ice	31.25	0.25	0.5	0	0.16789791806581597	0.20711213362951897	0.20711213362951897	0.3255119200373223	0.2602638127036398	True	True	False	False	459
http://sweetontology.net/realmCryo#SeaIce		ENVO:00002200	sea ice	id	label	SeaIce	sea ice	50.0	1.0	0.21428571428571427	4	1.0	0.2037911227965548	0.2037911227965548	0.3589972509540746	0.23342050345281573	True	True	False	False	459
http://sweetontology.net/realmCryo#Tundra		ENVO:00000112	tundra	id	hasExactSynonym	Tundra	TUNDRA	50.0	1.0	0.5	4	1.0	0.19987351011983703	0.21365261117006176	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/realmGeol#Asthenosphere		ENVO:01000647	asthenosphere	id	label	Asthenosphere	asthenosphere	38.888888888888886	0.3333333333333333	0.6666666666666666	4	1.0	0.20165480041836972	0.20165480041836972	0.35523391793742615	0.24145648122583455	True	True	False	False	3
http://sweetontology.net/realmGeol#Batholith		ENVO:01000521	batholith	id	label	Batholith	batholith	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmGeol#Bedrock		ENVO:01000751	bedrock	id	label	Bedrock	bedrock	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/realmGeol#Core		ENVO:01000641	planetary core	id	hasBroadSynonym	Core	core	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmGeol#Crust		ENVO:01000638	planetary crust	id	hasBroadSynonym	Crust	crust	50.0	0.25	1.0	4	1.0	0.20415520673508494	0.20415520673508494	0.3596386190924666	0.2320509674373636	True	True	False	False	3
http://sweetontology.net/realmGeol#Dike		ENVO:00000178	levee	id	hasRelatedSynonym	Dike	dike	50.0	1.0	1.0	1	0.1	0.21809344303429792	0.21809344303429792	0.3566152649000688	0.20719784903133542	True	True	False	False	459
http://sweetontology.net/realmGeol#Dike		ENVO:01000671	dike	id	label	Dike	dike	50.0	1.0	1.0	0	0.16666666666666666	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/realmGeol#Laccolith		ENVO:01000734	laccolith	id	label	Laccolith	laccolith	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmGeol#Lithosphere		ENVO:01000646	lithosphere	id	label	Lithosphere	lithosphere	50.0	0.3333333333333333	1.0	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	459
http://sweetontology.net/realmGeol#Lopolith		ENVO:01000735	lopolith	id	label	Lopolith	lopolith	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmGeol#Mantle		ENVO:01000640	planetary mantle	id	hasBroadSynonym	Mantle	mantle	37.5	0.5	0.5	4	1.0	0.20165480041836972	0.20165480041836972	0.35523391793742615	0.24145648122583455	True	True	False	False	2
http://sweetontology.net/realmGeol#Mesosphere		ENVO:01000539	mesosphere	id	label	Mesosphere	mesosphere	50.0	1.0	0.6666666666666666	0	0.5	0.21715569234657647	0.21715569234657647	0.34129707962553396	0.22439153568131304	True	True	False	False	4
http://sweetontology.net/realmGeol#Moho		ENVO:01000750	Mohorovicic discontinuity	id	hasExactSynonym	Moho	Moho	50.0	1.0	1.0	4	1.0	0.20693560630551996	0.21754542172004124	0.37388164914196187	0.20163732283247693	True	True	False	False	4
http://sweetontology.net/realmGeol#Sill		ENVO:00000104	undersea feature	id	hasRelatedSynonym	Sill	sill	50.0	1.0	1.0	0	0.024600246002460024	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/realmGeol#Sill		ENVO:00000539	sill	id	hasRelatedSynonym	Sill	sill	50.0	1.0	1.0	0	0.3333333333333333	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/realmGeol#Sill		ENVO:01000737	sill	id	label	Sill	sill	50.0	1.0	1.0	0	0.3333333333333333	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	459
http://sweetontology.net/realmGeolBasin#BackArcBasin		ENVO:00002277	back-arc basin	id	label	BackArcBasin	back-arc basin	36.12499999999999	1.0	0.2222222222222222	2	0.2653810835629017	0.20926643764340977	0.20926643764340977	0.34218179628244105	0.2392853284307395	True	True	False	False	459
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Basin	basin	50.0	1.0	0.2	0	0.010542962572482868	0.21183949769926735	0.21183949769926735	0.3329417761644958	0.24337922843696957	True	True	False	False	459
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000151	sabkha	id	hasBroadSynonym	Basin	basin	50.0	1.0	0.4	0	0.03726708074534161	0.21407143058602288	0.21407143058602288	0.3364496380489271	0.23540750077902722	True	True	False	False	459
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000165	asphalt lake	id	hasBroadSynonym	Basin	basin	50.0	1.0	0.2	0	0.07142857142857142	0.21183949769926735	0.21183949769926735	0.3329417761644958	0.24337922843696957	True	True	False	False	459
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000195	sinkhole	id	hasBroadSynonym	Basin	basin	50.0	0.4	1.0	0	0.03809523809523809	0.21407143058602288	0.21407143058602288	0.3364496380489271	0.23540750077902722	True	True	False	False	459
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000291	drainage basin	id	hasExactSynonym	Basin	Basin	50.0	0.4	1.0	0	0.02857142857142857	0.21407143058602288	0.21407143058602288	0.3364496380489271	0.23540750077902722	True	True	False	False	459
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000311	kettle	id	hasBroadSynonym	Basin	basin	50.0	1.0	0.4	0	0.07142857142857142	0.21407143058602288	0.21407143058602288	0.3364496380489271	0.23540750077902722	True	True	False	False	459
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00002277	back-arc basin	id	hasBroadSynonym	Basin	basin	50.0	1.0	0.4	0	0.052472779745507014	0.21407143058602288	0.21407143058602288	0.3364496380489271	0.23540750077902722	True	True	False	False	459
http://sweetontology.net/realmGeolConstituent#Dropstone		ENVO:01000136	drop stone	id	hasExactSynonym	Dropstone	Dropstone	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/realmGeolConstituent#Layer		ENVO:01000281	layer	id	label	Layer	layer	50.0	0.5	1.0	0	0.34177215189873417	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	4
http://sweetontology.net/realmGeolConstituent#Vein		ENVO:01000670	vein	id	label	Vein	vein	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmGeolContinental#ContinentalCrust		ENVO:01000748	continental crust	id	label	ContinentalCrust	continental crust	50.0	1.0	0.6	4	1.0	0.20783312529066672	0.20783312529066672	0.3661176189260607	0.2182161304926059	True	True	False	False	2
http://sweetontology.net/realmGeolContinental#ContinentalMargin		ENVO:01000298	continental margin	id	label	ContinentalMargin	continental margin	50.0	0.3333333333333333	1.0	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	459
http://sweetontology.net/realmHydro#Aquifer		ENVO:00012408	aquifer	id	label	Aquifer	aquifer	50.0	0.3333333333333333	1.0	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/realmHydro#Bank		ENVO:00000141	bank	id	label	Bank	bank	50.0	0.25	1.0	0	0.3076923076923077	0.2123904361058046	0.2123904361058046	0.33380766951121316	0.24141145827717755	True	True	False	False	459
http://sweetontology.net/realmHydro#Bank		ENVO:00000167	bar	id	hasRelatedSynonym	Bank	bank	50.0	0.25	1.0	0	0.06734222678296563	0.2123904361058046	0.2123904361058046	0.33380766951121316	0.24141145827717755	True	True	False	False	459
http://sweetontology.net/realmHydro#Dike		ENVO:00000178	levee	id	hasRelatedSynonym	Dike	dike	50.0	0.16666666666666666	1.0	0	0.1	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	459
http://sweetontology.net/realmHydro#Dike		ENVO:01000671	dike	id	label	Dike	dike	50.0	0.16666666666666666	1.0	0	0.16666666666666666	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	459
http://sweetontology.net/realmHydro#Dyke		ENVO:00000178	levee	id	hasRelatedSynonym	Dyke	dyke	50.0	0.16666666666666666	1.0	0	0.1	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	459
http://sweetontology.net/realmHydro#Dyke		ENVO:01000671	dike	id	hasExactSynonym	Dyke	dyke	50.0	0.16666666666666666	1.0	0	0.16666666666666666	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	459
http://sweetontology.net/realmHydro#Embankment		ENVO:00000178	levee	id	hasRelatedSynonym	Embankment	EMBANKMENT	50.0	0.16666666666666666	1.0	0	0.2	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	459
http://sweetontology.net/realmHydro#Levee		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Levee	levee	50.0	1.0	0.2	0	0.03690036900369004	0.21183949769926735	0.21183949769926735	0.3329417761644958	0.24337922843696957	True	True	False	False	459
http://sweetontology.net/realmHydro#Levee		ENVO:00000178	levee	id	hasRelatedSynonym	Levee	levee	50.0	0.2	1.0	0	0.1	0.21183949769926735	0.21183949769926735	0.3329417761644958	0.24337922843696957	True	True	False	False	459
http://sweetontology.net/realmHydro#SurfaceWater		ENVO:00002042	surface water	id	label	SurfaceWater	surface water	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/realmHydro#UndergroundWater		ENVO:00005792	underground water	id	label	UndergroundWater	underground water	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	4
http://sweetontology.net/realmHydro#UnsaturatedZone		ENVO:00000328	vadose zone	id	hasExactSynonym	UnsaturatedZone	unsaturated zone	37.5	0.5	0.5	2	0.5	0.20693119032373863	0.20693119032373863	0.3383633190741156	0.24777430027840708	True	True	False	False	3
