left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/phenEnvirImpact#CoralBleaching		ENVO:01000852	coral bleaching process	id	hasRelatedSynonym	CoralBleaching	coral bleaching	34.40860215053763	0.06451612903225806	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrPlant#Scrub		ENVO:00000109	woodland	id	hasRelatedSynonym	Scrub	scrub	27.083333333333336	0.5	0.08333333333333333	0	0.09819491788038429	721
http://sweetontology.net/reprMathFunction#Field		UBERON:0007688	anlage	id	hasBroadSynonym	Field	field	50.0	1.0	0.2	0	0.2112676056338028	721
http://sweetontology.net/reprDataModel#Field		UBERON:0007688	anlage	id	hasBroadSynonym	Field	field	50.0	1.0	1.0	0	0.1111111111111111	721
http://sweetontology.net/realmLandform#Field		UBERON:0007688	anlage	id	hasBroadSynonym	Field	field	50.0	1.0	0.25	0	0.19999999999999998	721
http://sweetontology.net/matrRock#Chondrite		ENVO:00002048	chondrite	id	label	Chondrite	chondrite	35.0	0.4	0.5	4	1.0	2
http://sweetontology.net/phenAtmoPrecipitation#Snowfall		ENVO:01000895	snowfall	id	label	Snowfall	snowfall	34.285714285714285	0.05714285714285714	0.6666666666666666	4	1.0	2
http://sweetontology.net/realmGeolConstituent#Layer		ENVO:01000281	layer	id	label	Layer	layer	50.0	1.0	0.003745318352059925	0	0.11744745027806577	721
http://sweetontology.net/realmGeolConstituent#Layer		UBERON:0000119	cell layer	id	hasBroadSynonym	Layer	layer	50.0	1.0	1.0	0	0.1111111111111111	721
http://sweetontology.net/propSpaceDistance#Range		ENVO:00000264	seamount	id	hasRelatedSynonym	Range	range	25.96153846153846	0.5	0.038461538461538464	0	0.021703284113044136	721
http://sweetontology.net/propSpaceDistance#Range		ENVO:00000106	grassland	id	hasRelatedSynonym	Range	range	28.125	0.5	0.125	0	0.06950877385994829	721
http://sweetontology.net/propSpaceDistance#Range		ENVO:00000113	obsolete cultivated habitat	id	hasRelatedSynonym	Range	range	50.0	0.5	1.0	0	0.3638483965014577	721
http://sweetontology.net/propSpaceDistance#Range		ENVO:01000311	cultivated environment	id	hasRelatedSynonym	Range	range	33.33333333333333	0.5	0.3333333333333333	0	0.24256559766763844	721
http://sweetontology.net/realmLandTectonic#RiftValley		ENVO:00000302	rift valley	id	hasRelatedSynonym	RiftValley	RiftValley	50.0	0.02040816326530612	1.0	4	1.0	2
http://sweetontology.net/realmLandFluvial#Trench		ENVO:00000275	ocean trench	id	hasExactSynonym	Trench	Trench	15.805471124620057	0.0425531914893617	0.2857142857142857	0	0.06284198017099314	721
http://sweetontology.net/reprMathOperation#Slope		ENVO:00002000	slope	id	label	Slope	slope	16.99029126213592	0.009708737864077669	0.3333333333333333	2	0.14522821576763484	721
http://sweetontology.net/stateSpaceConfiguration#Flank		ENVO:00002000	slope	id	hasRelatedSynonym	Flank	flank	50.0	0.009708737864077669	1.0	0	0.4273858921161826	721
http://sweetontology.net/stateSpaceConfiguration#Side		ENVO:00002000	slope	id	hasRelatedSynonym	Side	side	50.0	0.009708737864077669	1.0	0	0.4273858921161826	721
http://sweetontology.net/realmLandGlacial#Kame		ENVO:00000542	kame	id	label	Kame	kame	24.28571428571428	0.4	0.14285714285714285	0	0.5060689288562062	721
http://sweetontology.net/reprSpaceCoordinate#Elevation		ENVO:00000176	elevation	id	label	Elevation	elevation	16.898148148148145	0.006944444444444444	0.3333333333333333	1	0.20076552225989183	721
http://sweetontology.net/propSpaceHeight#Elevation		ENVO:00000176	elevation	id	label	Elevation	elevation	25.17361111111111	0.006944444444444444	0.5	0	0.299129843455949	721
http://sweetontology.net/propSpace#Morphology		PATO:0000051	morphology	id	label	Morphology	morphology	50.0	1.0	0.0024330900243309003	4	1.0	2
http://sweetontology.net/phenFluidDynamics#Depression		ENVO:00000309	depression	id	hasRelatedSynonym	Depression	depression	10.388349514563105	0.009708737864077669	0.2	2	0.16342682588169952	721
http://sweetontology.net/reprSpaceGeometry#Depression		ENVO:00000309	depression	id	hasRelatedSynonym	Depression	depression	27.934686672550747	0.02912621359223301	0.5454545454545454	0	0.43946126076089975	721
http://sweetontology.net/realmCryo#Tundra		ENVO:00000112	tundra	id	hasExactSynonym	Tundra	TUNDRA	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/reprTimeSeason#Season		ENVO:03000096	season	id	label	Season	season	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/realmLandGlacial#Cirque		ENVO:00000155	cirque	id	hasExactSynonym	Cirque	CIRQUE	13.105413105413104	0.05128205128205128	0.2222222222222222	4	1.0	2
http://sweetontology.net/realmLandFluvial#FloodPlain		ENVO:00000255	flood plain	id	hasExactSynonym	FloodPlain	FLOOD PLAIN	25.44642857142857	0.21428571428571427	0.375	4	1.0	2
http://sweetontology.net/matrEquipment#Borehole		ENVO:00002226	borehole	id	label	Borehole	borehole	26.190476190476193	0.5	0.047619047619047616	4	1.0	2
http://sweetontology.net/matrEnergy#Fuel		CHEBI:33292	fuel	id	label	Fuel	fuel	22.222222222222214	0.3333333333333333	0.16666666666666666	4	1.0	2
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000291	drainage basin	id	hasExactSynonym	Basin	Basin	22.72727272727273	0.09090909090909091	0.4	0	0.046851840131455026	721
http://sweetontology.net/realmLandFluvial#Catchment		ENVO:00000291	drainage basin	id	hasRelatedSynonym	Catchment	CATCHMENT	10.227272727272723	0.045454545454545456	0.16666666666666666	2	0.12605042016806717	721
http://sweetontology.net/realmLandFluvial#DrainageBasin		ENVO:00000291	drainage basin	id	hasRelatedSynonym	DrainageBasin	drainage basin	11.818181818181817	0.045454545454545456	0.2	0	0.04480361963759438	721
http://sweetontology.net/realmLandFluvial#Watershed		ENVO:00000291	drainage basin	id	hasRelatedSynonym	Watershed	Watershed	10.227272727272723	0.045454545454545456	0.16666666666666666	0	0.05259057265290219	721
http://sweetontology.net/reprSciComponent#Output		RO:0002353	output of	id	label	Output	output of	42.5	1.0	1.0	4	1.0	2
http://sweetontology.net/propChemical#Solubility		PATO:0001536	solubility	id	label	Solubility	solubility	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrEquipment#Car		ENVO:01000605	car	id	label	Car	car	37.03703703703704	0.6666666666666666	0.2222222222222222	4	1.0	2
http://sweetontology.net/realmHydroBody#Sound		ENVO:00000393	sound	id	label	Sound	sound	50.0	1.0	0.06451612903225806	0	0.8157894736842106	7
http://sweetontology.net/matrMineral#Glass		ENVO:01000480	glass	id	label	Glass	glass	30.0	0.5	0.2	2	0.3333333333333333	4
http://sweetontology.net/matrMineral#Glass		ENVO:01000481	silica-based glass	id	hasBroadSynonym	Glass	glass	30.0	0.5	0.2	0	0.3333333333333333	4
http://sweetontology.net/matrMineral#Glass		ENVO:01000482	soda-lime glass	id	hasBroadSynonym	Glass	glass	30.0	0.5	0.2	0	0.3333333333333333	4
http://sweetontology.net/matrNaturalResource#Ore		ENVO:02000094	ore	id	label	Ore	ore	28.125	0.125	0.5	4	1.0	2
http://sweetontology.net/phenGeolTectonic#Subduction		ENVO:01001102	tectonic plate subduction	id	hasExactSynonym	Subduction	subduction	50.0	1.0	0.03225806451612903	4	1.0	2
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000192	mudflat	id	hasBroadSynonym	Wetland	wetland	15.773809523809524	0.17857142857142858	0.16666666666666666	0	0.020744567257083853	721
http://sweetontology.net/realmGeol#Bedrock		ENVO:01000751	bedrock	id	label	Bedrock	bedrock	16.249999999999996	0.25	0.1	4	1.0	2
http://sweetontology.net/matrCompound#Ammonia		CHEBI:16134	ammonia	id	label	Ammonia	ammonia	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/matrOrganicCompound#ChlorophyllA		CHEBI:18230	chlorophyll a	id	label	ChlorophyllA	chlorophyll a	41.666666666666664	0.5	0.6666666666666666	0	0.6382978723404256	4
http://sweetontology.net/realmLandCoastal#Harbor		ENVO:00000463	harbor	id	label	Harbor	harbor	22.222222222222214	0.16666666666666666	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmLandProtected#Park		ENVO:00000011	garden	id	hasRelatedSynonym	Park	PARK	16.666666666666664	0.16666666666666666	0.2	2	0.37735849056603765	4
http://sweetontology.net/propChemical#Composition		PATO:0000025	composition	id	label	Composition	composition	50.0	1.0	0.02564102564102564	0	0.7878787878787878	721
http://sweetontology.net/stateTimeFrequency#Uninterrupted		PATO:0000689	continuous	id	hasExactSynonym	Uninterrupted	uninterrupted	17.999999999999993	0.2	0.2	0	0.5	4
http://sweetontology.net/reprMathFunction#Continuous		PATO:0000689	continuous	id	label	Continuous	continuous	17.999999999999993	0.2	0.2	2	0.5	4
http://sweetontology.net/realmBiolBiome#Biome		ENVO:00000428	biome	id	label	Biome	biome	38.46153846153846	0.75	0.07692307692307693	0	0.7177033492822967	5
http://sweetontology.net/realmLandProtected#NationalForest		ENVO:00000360	national forest	id	label	NationalForest	national forest	17.857142857142854	0.14285714285714285	0.25	4	1.0	2
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000282	esker	id	hasRelatedSynonym	Ridge	ridge	8.238636363636365	0.045454545454545456	0.125	0	0.010002881661145196	721
http://sweetontology.net/realmLandGlacial#Esker		ENVO:00000282	esker	id	label	Esker	esker	22.72727272727273	0.09090909090909091	0.4	0	0.41989502624343916	721
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000282	esker	id	hasRelatedSynonym	Ridge	ridge	11.038961038961038	0.09090909090909091	0.14285714285714285	0	0.016255194682708026	721
http://sweetontology.net/phenAtmoCloud#Mamma		UBERON:0001911	mammary gland	id	hasRelatedSynonym	Mamma	mamma	28.57142857142857	0.5	0.14285714285714285	2	0.36363636363636365	3
http://sweetontology.net/reprDataModel#Point		ENVO:00000167	bar	id	hasRelatedSynonym	Point	point	50.0	1.0	0.058823529411764705	0	0.1128046328319794	721
http://sweetontology.net/reprDataModel#Point		ENVO:00000305	peninsula	id	hasRelatedSynonym	Point	point	50.0	1.0	0.14285714285714285	0	0.1794871794871795	721
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000287	butte	id	hasBroadSynonym	Plateau	plateau	19.04761904761904	0.3333333333333333	0.07142857142857142	0	0.09893183714196911	721
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000265	guyot	id	hasRelatedSynonym	Plateau	plateau	17.90123456790123	0.3333333333333333	0.037037037037037035	1	0.042396235926735	721
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000182	plateau	id	hasExactSynonym	Plateau	PLATEAU	19.04761904761904	0.3333333333333333	0.07142857142857142	0	0.0798521256931608	721
http://sweetontology.net/matrBiomass#Wood		ENVO:00000193	olive grove	id	hasRelatedSynonym	Wood	wood	27.77777777777778	0.1111111111111111	0.5	0	0.17346053772766695	721
http://sweetontology.net/matrWater#DrinkingWater		ENVO:00003064	drinking water	id	label	DrinkingWater	drinking water	26.136363636363637	0.045454545454545456	0.5	4	1.0	2
http://sweetontology.net/phenAtmoFog#Smog		ENVO:01000842	smog	id	label	Smog	smog	12.5	0.125	0.14285714285714285	4	1.0	2
http://sweetontology.net/matrEquipment#Well		ENVO:00000026	well	id	label	Well	well	29.166666666666664	0.5	0.16666666666666666	0	0.3043478260869565	4
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000489	palsa	id	hasRelatedSynonym	Wetland	wetland	7.440476190476192	0.07142857142857142	0.08333333333333333	2	0.02418599422105719	721
http://sweetontology.net/prop#Efficiency		PATO:0001029	efficiency	id	label	Efficiency	efficiency	50.0	1.0	0.5	2	0.5	3
http://sweetontology.net/stateRoleRepresentative#Indicator		CHEBI:47867	indicator	id	label	Indicator	indicator	41.666666666666664	0.5	0.6666666666666666	4	1.0	2
http://sweetontology.net/propOrdinal#Quality		PATO:0000001	quality	id	label	Quality	quality	50.0	1.0	0.001718213058419244	0	0.3508771929824561	4
http://sweetontology.net/propSpaceHeight#Ceiling		ENVO:01000471	ceiling	id	label	Ceiling	ceiling	50.0	1.0	0.07142857142857142	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Cutoff		ENVO:00000523	cutoff	id	label	Cutoff	cutoff	50.0	0.024390243902439025	1.0	4	1.0	2
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000042	drainage canal	id	hasBroadSynonym	Canal	canal	50.0	1.0	0.043478260869565216	0	0.14285714285714285	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000140	drainage ditch	id	hasRelatedSynonym	Canal	canal	50.0	1.0	0.04878048780487805	0	0.14285714285714285	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000079	flume	id	hasRelatedSynonym	Canal	canal	50.0	1.0	0.043478260869565216	0	0.14285714285714285	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000139	irrigation ditch	id	hasBroadSynonym	Canal	canal	50.0	1.0	0.04878048780487805	0	0.14285714285714285	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000014	canal	id	label	Canal	canal	50.0	1.0	0.0425531914893617	2	0.14285714285714285	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000525	canalized stream	id	hasBroadSynonym	Canal	canal	50.0	1.0	0.044444444444444446	0	0.14285714285714285	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000036	irrigation canal	id	hasBroadSynonym	Canal	canal	50.0	1.0	0.043478260869565216	0	0.14285714285714285	8
http://sweetontology.net/phenAtmo#Weather		ENVO:01001078	weather	id	label	Weather	weather	50.0	1.0	0.3333333333333333	4	1.0	3
http://sweetontology.net/propSpace#Shape		PATO:0000052	shape	id	label	Shape	shape	32.436708860759495	0.625	0.06329113924050633	4	1.0	2
http://sweetontology.net/realmHydroBody#River		ENVO:00000022	river	id	label	River	river	23.076923076923077	0.42857142857142855	0.057692307692307696	4	1.0	721
http://sweetontology.net/realmOcean#PhoticZone		ENVO:00000209	marine photic zone	id	hasExactSynonym	PhoticZone	PhoticZone	26.785714285714285	0.5	0.07142857142857142	4	1.0	3
http://sweetontology.net/stateSpaceConfiguration#Broad		PATO:0002359	broad	id	label	Broad	broad	50.0	1.0	0.5	0	0.6610169491525424	721
http://sweetontology.net/stateSpaceConfiguration#Broad		ENVO:00000020	lake	id	hasRelatedSynonym	Broad	broad	25.64102564102564	0.5	0.02564102564102564	1	0.11490950876185003	721
http://sweetontology.net/matrCompound#CarbonicAcid		CHEBI:28976	carbonic acid	id	label	CarbonicAcid	carbonic acid	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/phenAtmoPrecipitation#Rain		ENVO:01000830	water-based rainfall	id	hasRelatedSynonym	Rain	rain	26.351351351351347	0.5	0.05405405405405406	2	0.5	3
http://sweetontology.net/phenSystem#Drop		ENVO:01000831	droplet	id	hasRelatedSynonym	Drop	drop	25.925925925925924	0.5	0.037037037037037035	2	0.2545454545454545	721
http://sweetontology.net/realmBiolBiome#BorealForest		ENVO:01000250	subpolar coniferous forest biome	id	hasNarrowSynonym	BorealForest	boreal forest	45.08928571428571	0.8571428571428571	0.3125	0	0.507537688442211	721
http://sweetontology.net/matrAnimal#Dairy		ENVO:00003862	dairy	id	label	Dairy	dairy	26.785714285714285	0.07142857142857142	0.5	2	0.49723756906077343	721
http://sweetontology.net/realmGeol#SkinLayer		UBERON:0013754	integumentary system layer	id	hasNarrowSynonym	SkinLayer	skin layer	50.0	0.16666666666666666	1.0	0	0.5	721
http://sweetontology.net/matrEnergy#Biomass		ENVO:01000155	organic material	id	hasExactSynonym	Biomass	biomass	25.925925925925924	0.037037037037037035	0.5	2	0.48275862068965514	721
http://sweetontology.net/realmLandCoastal#Bar		ENVO:00000167	bar	id	label	Bar	bar	20.053475935828878	0.2727272727272727	0.17647058823529413	0	0.025401319897993938	721
http://sweetontology.net/realmLandCoastal#Bar		ENVO:00000285	quicksand area	id	hasRelatedSynonym	Bar	bar	20.77922077922078	0.18181818181818182	0.2857142857142857	0	0.29088363682322405	721
http://sweetontology.net/stateFluid#Stratification		PATO:0002067	stratification	id	label	Stratification	stratification	29.166666666666664	0.16666666666666666	0.5	4	1.0	2
http://sweetontology.net/stateSpace#Shallow		PATO:0001472	decreased depth	id	hasExactSynonym	Shallow	shallow	20.370370370370367	0.1111111111111111	0.3333333333333333	4	1.0	721
http://sweetontology.net/matrSediment#Gravel		ENVO:01000018	gravel	id	label	Gravel	gravel	14.583333333333337	0.05555555555555555	0.25	4	1.0	2
http://sweetontology.net/matrSediment#Silt		ENVO:01000016	silt	id	label	Silt	silt	17.592592592592588	0.3333333333333333	0.027777777777777776	4	1.0	721
http://sweetontology.net/realmLandGlacial#Sandur		ENVO:00000312	sandur	id	label	Sandur	sandur	22.916666666666664	0.3333333333333333	0.1875	4	1.0	721
http://sweetontology.net/stateSolid#Plastic		ENVO:01000404	plastic	id	label	Plastic	plastic	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/realmOcean#Polynya		ENVO:00000484	polynya	id	hasExactSynonym	Polynya	Polynya	25.925925925925924	0.037037037037037035	0.5	4	1.0	2
http://sweetontology.net/realmLandFluvial#Watershed		ENVO:00000292	watershed	id	label	Watershed	watershed	14.28571428571428	0.16666666666666666	0.14285714285714285	0	0.2775149795017345	721
http://sweetontology.net/matrFacility#Habitat		ENVO:01000739	habitat	id	label	Habitat	habitat	17.1875	0.125	0.25	0	0.5789473684210527	721
http://sweetontology.net/stateRoleBiological#Habitat		ENVO:01000739	habitat	id	label	Habitat	habitat	12.5	0.125	0.14285714285714285	2	0.42105263157894735	721
http://sweetontology.net/matrOrganicCompound#Hydrocarbon		CHEBI:24632	hydrocarbon	id	label	Hydrocarbon	hydrocarbon	45.714285714285715	0.8	0.5714285714285714	4	1.0	3
http://sweetontology.net/matrInstrument#Sensor		UBERON:0000020	sense organ	id	hasRelatedSynonym	Sensor	sensor	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrBiomass#AnimalWaste		ENVO:00002276	animal waste material	id	hasBroadSynonym	AnimalWaste	animal waste	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/phenEnvirImpact#AirPollution	Air Pollution	ENVO:02500037	air pollution	label	label	Air Pollution	air pollution	72.22222222222221	0.6666666666666666	0.16666666666666666	4	1.0	2
http://sweetontology.net/realmLandFluvial#SaltFlat		ENVO:00000279	saline pan	id	hasRelatedSynonym	SaltFlat	salt flat	31.25	0.6	0.0625	4	1.0	721
http://sweetontology.net/stateRoleChemical#Solvent		CHEBI:46787	solvent	id	label	Solvent	solvent	50.0	1.0	0.6	4	1.0	2
http://sweetontology.net/realmCryo#SeaIce		ENVO:00002200	sea ice	id	label	SeaIce	sea ice	13.076923076923075	0.2	0.07692307692307693	4	1.0	721
http://sweetontology.net/propTime#Age		PATO:0000011	age	id	label	Age	age	50.0	1.0	0.16666666666666666	0	0.3333333333333333	4
http://sweetontology.net/matr#GreenhouseGas		CHEBI:76413	greenhouse gas	id	label	GreenhouseGas	greenhouse gas	31.25	0.25	0.5	4	1.0	2
http://sweetontology.net/realmGeol#Dike		ENVO:01000671	dike	id	label	Dike	dike	50.0	1.0	0.05	0	0.3529411764705882	721
http://sweetontology.net/realmGeol#Dike		ENVO:00000178	levee	id	hasRelatedSynonym	Dike	dike	50.0	1.0	0.03225806451612903	0	0.2767857142857143	721
http://sweetontology.net/phenFluidDynamics#Ridge		UBERON:0004529	anatomical projection	id	hasNarrowSynonym	Ridge	ridge	50.0	1.0	0.07142857142857142	0	0.04512553716357268	721
