left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/phenOceanDynamics#OceanCurrent		ENVO:00000147	ocean current	id	hasExactSynonym	OceanCurrent	ocean current	11.666666666666664	0.041666666666666664	0.2	2	0.18918918918918914	4
http://sweetontology.net/procPhysical#Current		ENVO:00000147	ocean current	id	hasBroadSynonym	Current	current	50.0	0.041666666666666664	1.0	0	0.8108108108108109	4
http://sweetontology.net/phenFluidDynamics#Flow		ENVO:01000696	mass wasting flow	id	hasBroadSynonym	Flow	flow	7.777777777777784	0.1111111111111111	0.05	2	0.1346153846153847	3
http://sweetontology.net/matrElement#Carbon		CHEBI:33415	elemental carbon	id	hasRelatedSynonym	Carbon	carbon	35.55555555555555	0.13333333333333333	0.6666666666666666	0	0.5148956507885931	1402
http://sweetontology.net/phenEnvirImpact#CoralBleaching		ENVO:01000852	coral bleaching process	id	hasRelatedSynonym	CoralBleaching	coral bleaching	34.92063492063492	0.6666666666666666	0.09523809523809523	4	1.0	2
http://sweetontology.net/reprSpaceCoordinate#Pressure		PATO:0001025	pressure	id	label	Pressure	pressure	31.25	0.25	0.5	0	0.3374777975133215	1402
http://sweetontology.net/propPressure#Pressure		PATO:0001025	pressure	id	label	Pressure	pressure	39.473684210526315	0.75	0.15789473684210525	0	0.42628774422735344	1402
http://sweetontology.net/procPhysical#Pressure		PATO:0001025	pressure	id	label	Pressure	pressure	21.875	0.25	0.25	2	0.23623445825932504	1402
http://sweetontology.net/reprSpaceCoordinate#Z		UO:0000288	zetta	id	hasExactSynonym	Z	Z	50.0	1.0	0.14285714285714285	0	0.14101808176100628	9
http://sweetontology.net/reprDataService#Z		UO:0000288	zetta	id	hasExactSynonym	Z	Z	50.0	1.0	0.3333333333333333	0	0.12221780604133545	9
http://sweetontology.net/phenBiol#Cancer		OBI:1110053	cancer	id	label	Cancer	cancer	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#MethylCyanide		CHEBI:38472	acetonitrile	id	hasRelatedSynonym	MethylCyanide	methyl cyanide	26.61290322580645	0.5	0.06451612903225806	0	0.5	3
http://sweetontology.net/matrElement#Cl		CHEBI:47853	chloro group	id	hasRelatedSynonym	Cl	Cl	11.428571428571427	0.14285714285714285	0.1	2	0.07553572749388217	1402
http://sweetontology.net/realmLandFluvial#Canyon		ENVO:00000267	submarine canyon	id	hasBroadSynonym	Canyon	canyon	29.166666666666664	0.5	0.16666666666666666	1	0.23315569090216978	1402
http://sweetontology.net/realmLandFluvial#Canyon		ENVO:00000169	canyon	id	label	Canyon	canyon	30.0	0.5	0.2	0	0.1567094876954032	1402
http://sweetontology.net/realmLandCoastal#Shoreline		ENVO:00000486	shoreline	id	hasExactSynonym	Shoreline	Shoreline	30.0	0.5	0.2	4	1.0	1402
http://sweetontology.net/matrNaturalResource#OilShale		CHEBI:80506	Shale oils	id	hasRelatedSynonym	OilShale	oil shale	12.857142857142856	0.07142857142857142	0.2	2	0.391304347826087	3
http://sweetontology.net/matrElement#C		CHEBI:15356	cysteine	id	hasRelatedSynonym	C	C	5.667789001122337	0.09090909090909091	0.024691358024691357	0	0.0034046281984764708	1402
http://sweetontology.net/realmClimateZone#C		CHEBI:15356	cysteine	id	hasRelatedSynonym	C	C	17.42424242424242	0.022727272727272728	0.3333333333333333	0	0.021730697353369043	1402
http://sweetontology.net/stateSolid#Hard		PATO:0000386	hard	id	label	Hard	hard	27.77777777777778	0.1111111111111111	0.5	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Concealed		PATO:0002508	concealed	id	label	Concealed	concealed	25.0	0.25	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrOrganicCompound#CFC		CHEBI:134024	chlorofluorocarbon	id	hasRelatedSynonym	CFC	CFC	27.67857142857143	0.5	0.10714285714285714	0	0.444672131147541	4
http://sweetontology.net/propTimeFrequency#Tendency		PATO:0002360	tendency	id	label	Tendency	tendency	19.696969696969695	0.3333333333333333	0.09090909090909091	0	0.5	11
http://sweetontology.net/reprSpaceGeometry#Circular		PATO:0000411	circular	id	label	Circular	circular	50.0	0.14285714285714285	1.0	0	0.4666666666666667	5
http://sweetontology.net/stateSpaceConfiguration#Rounded		PATO:0000411	circular	id	hasRelatedSynonym	Rounded	rounded	28.57142857142857	0.2857142857142857	0.4	0	0.1198501872659176	5
http://sweetontology.net/realmOceanFloor#MidOceanRidge		ENVO:00000406	mid-ocean ridge	id	label	MidOceanRidge	mid-ocean ridge	3.875379939209725	0.02127659574468085	0.07142857142857142	2	0.4957118353344767	1402
http://sweetontology.net/matrElement#Potassium		CHEBI:26216	potassium atom	id	hasExactSynonym	Potassium	potassium	36.11111111111111	0.6666666666666666	0.16666666666666666	0	0.5078124999999999	29
http://sweetontology.net/matrElement#Cl		GO:0008813	chorismate lyase activity	id	hasRelatedSynonym	Cl	CL	50.0	1.0	0.025	0	0.3304688077857345	1402
http://sweetontology.net/matrBiomass#AnimalWaste		ENVO:00002276	animal waste material	id	hasBroadSynonym	AnimalWaste	animal waste	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Dendritic		PATO:0002045	dendritic	id	label	Dendritic	dendritic	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/matrElement#TransitionMetal		CHEBI:27081	transition element atom	id	hasRelatedSynonym	TransitionMetal	transition metal	39.36274509803921	0.7254901960784313	0.225	4	1.0	1402
http://sweetontology.net/matrCompound#SO2		CHEBI:18422	sulfur dioxide	id	hasRelatedSynonym	SO2	SO2	18.75	0.125	0.2857142857142857	2	0.3493530499075786	3
http://sweetontology.net/realmAstroHelio#Exosphere		ENVO:01000546	exosphere	id	label	Exosphere	exosphere	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/realmLandCoastal#IslandArc		ENVO:00000353	island arc	id	label	IslandArc	island arc	39.224137931034484	0.75	0.13793103448275862	0	0.5770450221940394	6
http://sweetontology.net/realmLandCoastal#IslandArc		ENVO:00000220	archipelago	id	hasRelatedSynonym	IslandArc	IslandArc	28.749999999999996	0.5	0.15	2	0.4229549778059607	6
http://sweetontology.net/propChemical#Composition		PATO:0000025	composition	id	label	Composition	composition	50.0	1.0	0.1	0	0.78125	3
http://sweetontology.net/humanEnvirControl#Reforestation		ENVO:02500013	reforestation	id	label	Reforestation	reforestation	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/propMass#Mass		PATO:0000125	mass	id	label	Mass	mass	33.33333333333333	0.3333333333333333	0.5	2	0.39999999999999997	3
http://sweetontology.net/propMass#Mass		FIX:0000479	mass	id	label	Mass	mass	50.0	0.3333333333333333	1.0	0	0.6000000000000001	3
http://sweetontology.net/propFunction#Skewness		STATO:0000068	skewness	id	label	Skewness	skewness	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/matrFacility#Fishery		ENVO:00000294	fish farm	id	hasRelatedSynonym	Fishery	fishery	17.857142857142854	0.14285714285714285	0.25	2	0.3846153846153846	3
http://sweetontology.net/realmBiolBiome#Fishery		ENVO:00000294	fish farm	id	hasRelatedSynonym	Fishery	fishery	28.57142857142857	0.2857142857142857	0.4	0	0.6153846153846154	3
http://sweetontology.net/realm#Land		ENVO:01000635	land	id	label	Land	land	26.093750000000004	0.4	0.203125	0	0.25962375023176876	7
http://sweetontology.net/phenCryo#Accumulation		PATO:0002269	accumulation	id	label	Accumulation	accumulation	29.166666666666664	0.16666666666666666	0.5	2	0.5	3
http://sweetontology.net/phenSystem#Accumulation		PATO:0002269	accumulation	id	label	Accumulation	accumulation	29.166666666666664	0.16666666666666666	0.5	0	0.5	3
http://sweetontology.net/stateRoleChemical#Oxidizer		CHEBI:63248	oxidising agent	id	hasRelatedSynonym	Oxidizer	oxidizer	40.90909090909091	0.2727272727272727	0.75	4	1.0	2
http://sweetontology.net/matrBiomass#Food		CHEBI:33290	food	id	label	Food	food	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/matrElement#Chlorine		CHEBI:29310	dichlorine	id	hasRelatedSynonym	Chlorine	chlorine	35.416666666666664	0.6666666666666666	0.125	0	0.32089717965800574	1402
http://sweetontology.net/matrElement#Chlorine		CHEBI:23116	chlorine atom	id	hasExactSynonym	Chlorine	chlorine	34.07407407407407	0.6666666666666666	0.044444444444444446	0	0.2577418035169811	1402
http://sweetontology.net/matrElement#Sodium		CHEBI:26708	sodium atom	id	hasExactSynonym	Sodium	sodium	36.11111111111111	0.6666666666666666	0.16666666666666666	2	0.47150259067357514	9
http://sweetontology.net/reprSpaceDirection#Left		PATO:0000366	left	id	label	Left	left	41.666666666666664	0.6666666666666666	0.5	4	1.0	2
http://sweetontology.net/phenEnvirImpact#WaterPollution		ENVO:02500039	water pollution	id	label	WaterPollution	water pollution	36.11111111111111	0.6666666666666666	0.16666666666666666	4	1.0	2
http://sweetontology.net/matrCompound#PO		CHEBI:33313	polonium atom	id	hasRelatedSynonym	PO	Po	21.42857142857143	0.375	0.08571428571428572	2	0.03333333333333332	31
http://sweetontology.net/propSpace#Curvature		PATO:0001591	curvature	id	label	Curvature	curvature	50.0	0.125	1.0	4	1.0	2
http://sweetontology.net/matrCompound#ChlorineDioxide		CHEBI:29415	dioxidochlorine(.)	id	hasRelatedSynonym	ChlorineDioxide	chlorine dioxide	35.0	0.6666666666666666	0.1	0	0.31516587677725116	10
http://sweetontology.net/matrCompound#SulfurOxide		CHEBI:48154	sulfur oxide	id	label	SulfurOxide	sulfur oxide	34.48275862068966	0.6666666666666666	0.06896551724137931	2	0.4962779156327544	3
http://sweetontology.net/matrCompound#SulfurOxide		CHEBI:45822	sulfur monoxide	id	hasRelatedSynonym	SulfurOxide	SULFUR OXIDE	35.0	0.6666666666666666	0.1	0	0.5037220843672456	3
http://sweetontology.net/realm#Cryosphere		ENVO:01000818	cryosphere	id	label	Cryosphere	cryosphere	25.71428571428571	0.5	0.02857142857142857	4	1.0	1402
http://sweetontology.net/stateTime#Recent		PATO:0001484	recent	id	label	Recent	recent	30.0	0.2	0.5	4	1.0	2
http://sweetontology.net/stateRoleRepresentative#Indicator		CHEBI:47867	indicator	id	label	Indicator	indicator	35.89743589743589	0.15384615384615385	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrElement#He		CHEBI:33681	helium(0)	id	hasRelatedSynonym	He	He	40.625	0.25	0.75	0	0.045332853498496764	1402
http://sweetontology.net/phenGeolFault#Normal		PATO:0000461	normal	id	label	Normal	normal	17.619047619047617	0.3333333333333333	0.02857142857142857	1	0.06514084507042253	1402
http://sweetontology.net/phenGeolFault#Normal		UO:0000075	normal	id	label	Normal	normal	50.0	0.3333333333333333	1.0	0	0.18485915492957747	1402
http://sweetontology.net/matrCompound#PO		CHEBI:37362	polonium-202 atom	id	hasRelatedSynonym	PO	Po	21.42857142857143	0.375	0.08571428571428572	0	0.03333333333333332	31
http://sweetontology.net/propFunction#Decile		STATO:0000292	decile	id	label	Decile	decile	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000195	sinkhole	id	hasBroadSynonym	Basin	basin	26.785714285714285	0.5	0.07142857142857142	0	0.02986079890908548	1402
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000165	asphalt lake	id	hasBroadSynonym	Basin	basin	50.0	1.0	0.10526315789473684	0	0.15586774680280682	1402
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000311	kettle	id	hasBroadSynonym	Basin	basin	26.5625	0.5	0.0625	0	0.05430085303070159	1402
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Basin	basin	28.125	0.5	0.125	0	0.009728199398123012	1402
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000291	drainage basin	id	hasExactSynonym	Basin	Basin	26.785714285714285	0.5	0.07142857142857142	0	0.03020869171190978	1402
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000151	sabkha	id	hasBroadSynonym	Basin	basin	50.0	1.0	0.06060606060606061	0	0.07554911595338003	1402
http://sweetontology.net/realmHydroBody#Basin		ENVO:00002277	back-arc basin	id	hasBroadSynonym	Basin	basin	50.0	1.0	0.05405405405405406	0	0.1192611297197258	1402
http://sweetontology.net/matrCompound#Silica		CHEBI:30563	silicon dioxide	id	hasRelatedSynonym	Silica	silica	35.0	0.6666666666666666	0.1	0	0.3766816143497758	4
http://sweetontology.net/propMass#SpecificVolume		PATO:0001679	specific volume	id	label	SpecificVolume	specific volume	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/realmLandFluvial#AlluvialFan		ENVO:00000101	delta	id	hasRelatedSynonym	AlluvialFan	alluvial fan	34.34343434343434	0.6666666666666666	0.06060606060606061	0	0.2940054426613087	1402
http://sweetontology.net/matrElement#Copper		CHEBI:28694	copper atom	id	hasExactSynonym	Copper	copper	35.89743589743589	0.15384615384615385	0.6666666666666666	0	0.2545454545454546	11
http://sweetontology.net/matrElement#Cu		CHEBI:28694	copper atom	id	hasRelatedSynonym	Cu	Cu	34.61538461538461	0.23076923076923078	0.6	0	0.07084961222228703	11
http://sweetontology.net/matrElement#Cl		CHEBI:23116	chlorine atom	id	hasRelatedSynonym	Cl	Cl	30.75	0.26666666666666666	0.475	0	0.09640829168028867	1402
http://sweetontology.net/stateRoleRepresentative#Outlier		STATO:0000036	outlier	id	label	Outlier	outlier	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrRock#Rock		ENVO:00001995	rock	id	label	Rock	rock	25.09765625	0.203125	0.375	4	1.0	1402
http://sweetontology.net/realmLandOrographic#Talus		ENVO:00000194	scree	id	hasRelatedSynonym	Talus	TALUS	31.25	0.5	0.25	4	1.0	2
http://sweetontology.net/phenFluidDynamics#Trough		ENVO:00000499	trough	id	label	Trough	trough	9.166666666666668	0.125	0.06666666666666667	1	0.14340386657119583	1402
http://sweetontology.net/phenFluidDynamics#Trough		ENVO:00000543	swale	id	hasRelatedSynonym	Trough	trough	11.71875	0.125	0.125	0	0.20199501246882792	1402
http://sweetontology.net/realmOcean#Pycnocline		ENVO:01000259	pycnocline	id	label	Pycnocline	pycnocline	50.0	1.0	0.25	4	1.0	2
http://sweetontology.net/matrElementalMolecule#N2		CHEBI:30108	diazyn-1-ium-1-yl group	id	hasRelatedSynonym	N2	N2	11.75	0.15	0.1	0	0.09184441840561557	1402
http://sweetontology.net/matrRockIgneous#Aa		CHEBI:72816	L-alanyl-L-alanine	id	hasRelatedSynonym	Aa	AA	8.163265306122447	0.023809523809523808	0.14285714285714285	2	0.49042145593869735	4
http://www.w3.org/2006/time#before		RO:0002083	before	id	label	before	before	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/reprMathFunction#Linear		PATO:0001199	linear	id	label	Linear	linear	31.25	0.5	0.25	4	1.0	3
http://sweetontology.net/phenGeolGeomorphology#Subsidence		ENVO:01000694	geological subsidence	id	hasBroadSynonym	Subsidence	subsidence	50.0	1.0	1.0	2	0.5	4
http://sweetontology.net/phenSolid#Subsidence		ENVO:01000694	geological subsidence	id	hasBroadSynonym	Subsidence	subsidence	50.0	1.0	0.5	0	0.5	4
http://sweetontology.net/stateVisibility#Colored		PATO:0000336	colored	id	label	Colored	colored	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/matrMineral#Feldspar		CHEBI:48733	feldspar	id	hasExactSynonym	Feldspar	feldspar	50.0	1.0	0.6666666666666666	4	1.0	2
http://sweetontology.net/reprSpaceGeometry3D#Cone		ENVO:00000398	volcanic cone	id	hasBroadSynonym	Cone	cone	50.0	0.043478260869565216	1.0	0	0.6865671641791044	3
http://sweetontology.net/phenSystem#Drop		ENVO:01000831	droplet	id	hasRelatedSynonym	Drop	drop	18.62745098039215	0.3333333333333333	0.058823529411764705	2	0.19587628865979376	1402
http://sweetontology.net/matrOrganicCompound#C4H10		CHEBI:30363	isobutane	id	hasRelatedSynonym	C4H10	C4H10	22.8099173553719	0.36363636363636365	0.14545454545454545	2	0.5	4
http://sweetontology.net/realmLandGlacial#Moraine		ENVO:00000249	lateral moraine	id	hasBroadSynonym	Moraine	moraine	25.806451612903224	0.12903225806451613	0.4444444444444444	0	0.3603603603603604	5
http://sweetontology.net/matrSediment#Gravel		ENVO:01000018	gravel	id	label	Gravel	gravel	19.999999999999996	0.25	0.2	4	1.0	2
http://sweetontology.net/matrWater#Snow		ENVO:01000406	snow	id	hasRelatedSynonym	Snow	snow	50.0	0.02702702702702703	1.0	4	1.0	1402
http://sweetontology.net/propMassFlux#NPP		CHEBI:7468	nandrolone phenpropionate	id	hasRelatedSynonym	NPP	NPP	25.83333333333333	0.5	0.03333333333333333	0	0.5009505703422052	4
http://sweetontology.net/matrOrganicCompound#CalciumCarbonate		CHEBI:3311	calcium carbonate	id	hasExactSynonym	CalciumCarbonate	Calcium carbonate	26.351351351351347	0.5	0.05405405405405406	0	0.5702602230483271	3
http://sweetontology.net/statePhysical#Solid		PATO:0001736	solid configuration	id	hasExactSynonym	Solid	solid	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrSediment#DebrisFlow		ENVO:01000698	debris flow	id	label	DebrisFlow	debris flow	12.352941176470589	0.2	0.058823529411764705	4	1.0	2
http://sweetontology.net/realmCryo#IceCap		ENVO:00000145	ice cap	id	label	IceCap	ice cap	50.0	1.0	0.05555555555555555	0	0.6639344262295082	1402
http://sweetontology.net/realmLandFluvial#Gorge		ENVO:00000100	valley	id	hasRelatedSynonym	Gorge	gorge	41.07142857142857	0.8	0.10714285714285714	0	0.20737551197054566	1402
http://sweetontology.net/realmLandFluvial#Gorge		ENVO:00000169	canyon	id	hasRelatedSynonym	Gorge	gorge	32.4	0.6	0.12	0	0.14719783424819397	1402
http://sweetontology.net/matrElement#K		CHEBI:29103	potassium(1+)	id	hasRelatedSynonym	K	K	34.0	0.2	0.6	0	0.11266869370364663	29
http://sweetontology.net/matrWater#Groundwater		ENVO:01001004	groundwater	id	label	Groundwater	groundwater	50.0	0.125	1.0	4	1.0	4
http://sweetontology.net/realmClimateZone#A		CHEBI:16977	L-alanine	id	hasRelatedSynonym	A	A	10.851063829787233	0.02127659574468085	0.2	0	0.049925645984130115	1402
http://sweetontology.net/matrOrganicCompound#C4H10		CHEBI:37808	butane	id	hasRelatedSynonym	C4H10	C4H10	22.8099173553719	0.36363636363636365	0.14545454545454545	0	0.20535714285714285	4
http://sweetontology.net/matrOrganicCompound#Butane		CHEBI:37808	butane	id	hasExactSynonym	Butane	butane	32.72727272727273	0.13636363636363635	0.6	0	0.5892857142857143	4
http://sweetontology.net/phenSystemComplexity#Pattern		PATO:0000060	spatial pattern	id	hasRelatedSynonym	Pattern	pattern	50.0	1.0	0.05	4	1.0	1402
http://sweetontology.net/stateSpace#Deep		PATO:0001596	increased depth	id	hasExactSynonym	Deep	deep	26.785714285714285	0.07142857142857142	0.5	0	0.33870164369915323	1402
http://sweetontology.net/matrElementalMolecule#Ox		CHEBI:30623	oxalate(2-)	id	hasRelatedSynonym	Ox	ox	22.04301075268817	0.3333333333333333	0.16129032258064516	4	1.0	6
http://sweetontology.net/matrSediment#MarineSediment		ENVO:03000033	marine sediment	id	label	MarineSediment	marine sediment	27.77777777777778	0.5	0.1111111111111111	4	1.0	2
http://sweetontology.net/stateSpace#Large		PATO:0000586	increased size	id	hasRelatedSynonym	Large	large	28.846153846153843	0.5	0.15384615384615385	2	0.25139664804469275	1402
http://sweetontology.net/matrCompound#BrO		CHEBI:29873	oxidobromine(1+)	id	hasRelatedSynonym	BrO	BrO	25.083333333333336	0.35	0.23333333333333334	0	0.2207832233865362	9
http://sweetontology.net/propMass#Hardness		PATO:0000048	hardness	id	label	Hardness	hardness	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/matrElement#Se		CHEBI:27568	selenium atom	id	hasRelatedSynonym	Se	Se	40.38461538461539	0.23076923076923078	0.75	0	0.08951491404685723	11
http://sweetontology.net/matrElement#Selenium		CHEBI:27568	selenium atom	id	hasExactSynonym	Selenium	selenium	35.89743589743589	0.15384615384615385	0.6666666666666666	2	0.47058823529411764	11
http://sweetontology.net/matrElement#F		CHEBI:36895	monoatomic fluorine	id	hasRelatedSynonym	F	F	28.333333333333332	0.5	0.13333333333333333	0	0.08985827670499415	40
